hours,dp3plus,dp2,glu,gal,dp2split
1,26.00,12.80,62.75,10.21,1.03
2,35.63,26.16,48.64,15.01,0.73
3,40.37,37.29,41.33,17.52,0.78
4,42.38,41.00,37.96,18.86,1.10
5,43.09,46.25,35.68,19.56,1.67
6,43.45,48.18,34.77,20.00,2.03
7,44.55,49.62,33.97,20.32,1.15
