time,dp3plus,dp2,glu,gal,dp2split
1,30.34%,56.33%,12.25%,1.08%,15.62%
2,39.71%,40.87%,17.54%,1.88%,34.03%
3,43.08%,34.74%,20.19%,1.98%,49.44%
4,45.02%,32.67%,21.33%,1.53%,60.01%
5,43.64%,32.06%,21.82%,2.49%,72.28%
6,43.98%,32.39%,22.27%,1.84%,73.88%
